,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process1052,22035,,Unit process,,population,7225,carbon sequestration,,93667.56128,,Louisiana,United States,World,
process1053,22037,,Unit process,,population,19499,carbon sequestration,,168700.5949,,Louisiana,United States,World,
process1054,22039,,Unit process,,population,33636,carbon sequestration,,155582.8682,,Louisiana,United States,World,
process1055,22041,,Unit process,,population,20322,carbon sequestration,,69175.68938,,Louisiana,United States,World,
process1056,22043,,Unit process,,population,22348,carbon sequestration,,182045.3505,,Louisiana,United States,World,
process1057,22045,,Unit process,,population,72691,carbon sequestration,,97231.91416,,Louisiana,United States,World,
process1058,22047,,Unit process,,population,32956,carbon sequestration,,233826.0896,,Louisiana,United States,World,
process1059,22049,,Unit process,,population,15926,carbon sequestration,,252342.5623,,Louisiana,United States,World,
process1060,22051,,Unit process,,population,435300,carbon sequestration,,152508.8976,,Louisiana,United States,World,
process1061,22053,,Unit process,,population,31467,carbon sequestration,,34939.7394,,Louisiana,United States,World,
process1062,22055,,Unit process,,population,240091,carbon sequestration,,86075.71667,,Louisiana,United States,World,
process1063,22057,,Unit process,,population,98214,carbon sequestration,,56911.59112,,Louisiana,United States,World,
process1064,22059,,Unit process,,population,14949,carbon sequestration,,165077.2145,,Louisiana,United States,World,
process1065,22061,,Unit process,,population,47356,carbon sequestration,,72980.69284,,Louisiana,United States,World,
process1066,22063,,Unit process,,population,138111,carbon sequestration,,187870.9106,,Louisiana,United States,World,
process1067,22065,,Unit process,,population,11472,carbon sequestration,,58568.90169,,Louisiana,United States,World,
process1068,22067,,Unit process,,population,25992,carbon sequestration,,184510.8837,,Louisiana,United States,World,
process1069,22069,,Unit process,,population,38963,carbon sequestration,,461122.8297,,Louisiana,United States,World,
process1070,22071,,Unit process,,population,389648,carbon sequestration,,20005.78191,,Louisiana,United States,World,
process1071,22073,,Unit process,,population,156075,carbon sequestration,,94602.92013,,Louisiana,United States,World,
process1072,22075,,Unit process,,population,23373,carbon sequestration,,139966.689,,Louisiana,United States,World,
process1073,22077,,Unit process,,population,22158,carbon sequestration,,123762.5051,,Louisiana,United States,World,
process1074,22079,,Unit process,,population,131546,carbon sequestration,,383574.3165,,Louisiana,United States,World,
process1075,22081,,Unit process,,population,8618,carbon sequestration,,136630.5001,,Louisiana,United States,World,
process1076,22083,,Unit process,,population,20474,carbon sequestration,,32337.98882,,Louisiana,United States,World,
process1077,22085,,Unit process,,population,24088,carbon sequestration,,352267.0386,,Louisiana,United States,World,
process1078,22087,,Unit process,,population,45694,carbon sequestration,,92900.20378,,Louisiana,United States,World,
process1079,22089,,Unit process,,population,52724,carbon sequestration,,268348.8586,,Louisiana,United States,World,
process1080,22091,,Unit process,,population,10411,carbon sequestration,,23356.72768,,Louisiana,United States,World,
process1081,22093,,Unit process,,population,21357,carbon sequestration,,32360.69171,,Louisiana,United States,World,
process1082,22095,,Unit process,,population,43446,carbon sequestration,,276484.8098,,Louisiana,United States,World,
process1083,22097,,Unit process,,population,83449,carbon sequestration,,170930.0182,,Louisiana,United States,World,
process1084,22099,,Unit process,,population,53752,carbon sequestration,,117877.9174,,Louisiana,United States,World,
process1085,22101,,Unit process,,population,51734,carbon sequestration,,64725.92399,,Louisiana,United States,World,
process1086,22103,,Unit process,,population,252093,carbon sequestration,,191625.9678,,Louisiana,United States,World,
process1087,22105,,Unit process,,population,130504,carbon sequestration,,204929.8581,,Louisiana,United States,World,
process1088,22107,,Unit process,,population,4666,carbon sequestration,,207422.6349,,Louisiana,United States,World,
process1089,22109,,Unit process,,population,112587,carbon sequestration,,97372.67205,,Louisiana,United States,World,
process1090,22111,,Unit process,,population,22475,carbon sequestration,,345524.2819,,Louisiana,United States,World,
process1091,22113,,Unit process,,population,59867,carbon sequestration,,57773.16559,,Louisiana,United States,World,
process1092,22115,,Unit process,,population,51007,carbon sequestration,,475293.9703,,Louisiana,United States,World,
process1093,22117,,Unit process,,population,46457,carbon sequestration,,205638.1881,,Louisiana,United States,World,
process1094,22119,,Unit process,,population,39631,carbon sequestration,,207844.9085,,Louisiana,United States,World,
process1095,22121,,Unit process,,population,25860,carbon sequestration,,32360.69171,,Louisiana,United States,World,
process1096,22123,,Unit process,,population,11180,carbon sequestration,,25867.66671,,Louisiana,United States,World,
process1097,22125,,Unit process,,population,15377,carbon sequestration,,84536.4611,,Louisiana,United States,World,
process1098,22127,,Unit process,,population,14494,carbon sequestration,,463792.6889,,Louisiana,United States,World,
process1099,23001,,Unit process,,population,107444,carbon sequestration,,637601.4328,,Maine,United States,World,
process1100,23003,,Unit process,,population,68269,carbon sequestration,,10546783.96,,Maine,United States,World,
process1101,23005,,Unit process,,population,290944,carbon sequestration,,1006582.335,,Maine,United States,World,
process1102,23007,,Unit process,,population,30019,carbon sequestration,,2639500.932,,Maine,United States,World,
process1103,23009,,Unit process,,population,54541,carbon sequestration,,2735325.267,,Maine,United States,World,
process1104,23011,,Unit process,,population,121545,carbon sequestration,,825281.6392,,Maine,United States,World,
process1105,23013,,Unit process,,population,39823,carbon sequestration,,426827.8522,,Maine,United States,World,
process1106,23015,,Unit process,,population,34067,carbon sequestration,,623870.7282,,Maine,United States,World,
process1107,23017,,Unit process,,population,57325,carbon sequestration,,3356081.159,,Maine,United States,World,
