,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process1416,29029,,Unit process,,population,43731,carbon sequestration,,1041045.314,,Missouri,United States,World,
process1417,29031,,Unit process,,population,75690,carbon sequestration,,312750.3977,,Missouri,United States,World,
process1418,29033,,Unit process,,population,9279,carbon sequestration,,167052.3655,,Missouri,United States,World,
process1419,29035,,Unit process,,population,6225,carbon sequestration,,1652297.779,,Missouri,United States,World,
process1420,29037,,Unit process,,population,99394,carbon sequestration,,595451.2573,,Missouri,United States,World,
process1421,29039,,Unit process,,population,13941,carbon sequestration,,618281.278,,Missouri,United States,World,
process1422,29041,,Unit process,,population,7759,carbon sequestration,,352076.3344,,Missouri,United States,World,
process1423,29043,,Unit process,,population,77474,carbon sequestration,,949997.6655,,Missouri,United States,World,
process1424,29045,,Unit process,,population,7082,carbon sequestration,,261632.5827,,Missouri,United States,World,
process1425,29047,,Unit process,,population,222048,carbon sequestration,,105241.4919,,Missouri,United States,World,
process1426,29049,,Unit process,,population,20687,carbon sequestration,,66083.55649,,Missouri,United States,World,
process1427,29051,,Unit process,,population,75813,carbon sequestration,,692215.492,,Missouri,United States,World,
process1428,29053,,Unit process,,population,17542,carbon sequestration,,364304.108,,Missouri,United States,World,
process1429,29055,,Unit process,,population,24753,carbon sequestration,,1404568.443,,Missouri,United States,World,
process1430,29057,,Unit process,,population,7811,carbon sequestration,,163506.1749,,Missouri,United States,World,
process1431,29059,,Unit process,,population,16825,carbon sequestration,,892414.069,,Missouri,United States,World,
process1432,29061,,Unit process,,population,8341,carbon sequestration,,546263.1875,,Missouri,United States,World,
process1433,29063,,Unit process,,population,12878,carbon sequestration,,359441.1501,,Missouri,United States,World,
process1434,29065,,Unit process,,population,15595,carbon sequestration,,1628541.48,,Missouri,United States,World,
process1435,29067,,Unit process,,population,13690,carbon sequestration,,1438500.174,,Missouri,United States,World,
process1436,29069,,Unit process,,population,31970,carbon sequestration,,169231.8424,,Missouri,United States,World,
process1437,29071,,Unit process,,population,101440,carbon sequestration,,1219925.882,,Missouri,United States,World,
process1438,29073,,Unit process,,population,15160,carbon sequestration,,1050712.202,,Missouri,United States,World,
process1439,29075,,Unit process,,population,6773,carbon sequestration,,343095.9955,,Missouri,United States,World,
process1440,29077,,Unit process,,population,275671,carbon sequestration,,859635.6442,,Missouri,United States,World,
process1441,29079,,Unit process,,population,10256,carbon sequestration,,134632.6463,,Missouri,United States,World,
process1442,29081,,Unit process,,population,8901,carbon sequestration,,590647.3269,,Missouri,United States,World,
process1443,29083,,Unit process,,population,22234,carbon sequestration,,534721.041,,Missouri,United States,World,
process1444,29085,,Unit process,,population,9554,carbon sequestration,,620796.7577,,Missouri,United States,World,
process1445,29087,,Unit process,,population,4840,carbon sequestration,,49415.09862,,Missouri,United States,World,
process1446,29089,,Unit process,,population,10160,carbon sequestration,,702440.8713,,Missouri,United States,World,
process1447,29091,,Unit process,,population,40330,carbon sequestration,,1721814.012,,Missouri,United States,World,
process1448,29093,,Unit process,,population,10563,carbon sequestration,,1707461.248,,Missouri,United States,World,
process1449,29095,,Unit process,,population,672784,carbon sequestration,,210265.036,,Missouri,United States,World,
process1450,29097,,Unit process,,population,116493,carbon sequestration,,12173.28672,,Missouri,United States,World,
process1451,29099,,Unit process,,population,218628,carbon sequestration,,879641.4261,,Missouri,United States,World,
process1452,29101,,Unit process,,population,52964,carbon sequestration,,562922.5642,,Missouri,United States,World,
process1453,29103,,Unit process,,population,4111,carbon sequestration,,294796.9565,,Missouri,United States,World,
process1454,29105,,Unit process,,population,35507,carbon sequestration,,1282277.085,,Missouri,United States,World,
process1455,29107,,Unit process,,population,33278,carbon sequestration,,192378.9408,,Missouri,United States,World,
process1456,29109,,Unit process,,population,38559,carbon sequestration,,702722.387,,Missouri,United States,World,
process1457,29111,,Unit process,,population,10203,carbon sequestration,,493783.1995,,Missouri,United States,World,
process1458,29113,,Unit process,,population,52637,carbon sequestration,,360826.0261,,Missouri,United States,World,
process1459,29115,,Unit process,,population,12668,carbon sequestration,,48988.28439,,Missouri,United States,World,
process1460,29117,,Unit process,,population,15068,carbon sequestration,,575150.3379,,Missouri,United States,World,
process1461,29119,,Unit process,,population,22970,carbon sequestration,,735210.2149,,Missouri,United States,World,
process1462,29121,,Unit process,,population,15532,carbon sequestration,,736181.8983,,Missouri,United States,World,
process1463,29123,,Unit process,,population,12334,carbon sequestration,,1378296.665,,Missouri,United States,World,
process1464,29125,,Unit process,,population,9140,carbon sequestration,,582560.5594,,Missouri,United States,World,
process1465,29127,,Unit process,,population,28703,carbon sequestration,,57129.53881,,Missouri,United States,World,
process1466,29129,,Unit process,,population,3763,carbon sequestration,,572671.1829,,Missouri,United States,World,
process1467,29131,,Unit process,,population,24822,carbon sequestration,,822843.3494,,Missouri,United States,World,
process1468,29133,,Unit process,,population,14231,carbon sequestration,,196747.7385,,Missouri,United States,World,
process1469,29135,,Unit process,,population,15587,carbon sequestration,,40901.5169,,Missouri,United States,World,
process1470,29137,,Unit process,,population,8876,carbon sequestration,,862382.6933,,Missouri,United States,World,
process1471,29139,,Unit process,,population,12181,carbon sequestration,,589975.3215,,Missouri,United States,World,
process1472,29141,,Unit process,,population,20479,carbon sequestration,,877965.9533,,Missouri,United States,World,
process1473,29143,,Unit process,,population,18780,carbon sequestration,,127090.748,,Missouri,United States,World,
process1474,29145,,Unit process,,population,58314,carbon sequestration,,640402.9688,,Missouri,United States,World,
process1475,29147,,Unit process,,population,23305,carbon sequestration,,195886.5365,,Missouri,United States,World,
process1476,29149,,Unit process,,population,10885,carbon sequestration,,1664262.199,,Missouri,United States,World,
process1477,29151,,Unit process,,population,13857,carbon sequestration,,366769.6413,,Missouri,United States,World,
process1478,29153,,Unit process,,population,9672,carbon sequestration,,1311545.643,,Missouri,United States,World,
process1479,29155,,Unit process,,population,18288,carbon sequestration,,61406.76227,,Missouri,United States,World,
process1480,29157,,Unit process,,population,18986,carbon sequestration,,415421.923,,Missouri,United States,World,
process1481,29159,,Unit process,,population,42044,carbon sequestration,,299260.3436,,Missouri,United States,World,
process1482,29161,,Unit process,,population,44825,carbon sequestration,,1285945.871,,Missouri,United States,World,
process1483,29163,,Unit process,,population,18574,carbon sequestration,,298447.5804,,Missouri,United States,World,
process1484,29165,,Unit process,,population,89567,carbon sequestration,,269710.269,,Missouri,United States,World,
process1485,29167,,Unit process,,population,31035,carbon sequestration,,1013829.096,,Missouri,United States,World,
process1486,29169,,Unit process,,population,51620,carbon sequestration,,1403151.783,,Missouri,United States,World,
process1487,29171,,Unit process,,population,4976,carbon sequestration,,415367.4361,,Missouri,United States,World,
process1488,29173,,Unit process,,population,10198,carbon sequestration,,171542.996,,Missouri,United States,World,
process1489,29175,,Unit process,,population,25388,carbon sequestration,,314716.4675,,Missouri,United States,World,
process1490,29177,,Unit process,,population,23422,carbon sequestration,,216826.1697,,Missouri,United States,World,
process1491,29179,,Unit process,,population,6682,carbon sequestration,,2155825.056,,Missouri,United States,World,
process1492,29181,,Unit process,,population,14070,carbon sequestration,,1531205.133,,Missouri,United States,World,
process1493,29183,,Unit process,,population,360695,carbon sequestration,,246526.0833,,Missouri,United States,World,
process1494,29185,,Unit process,,population,9693,carbon sequestration,,1314165.556,,Missouri,United States,World,
process1495,29186,,Unit process,,population,18066,carbon sequestration,,869243.505,,Missouri,United States,World,
process1496,29187,,Unit process,,population,65246,carbon sequestration,,940407.9671,,Missouri,United States,World,
process1497,29189,,Unit process,,population,999147,carbon sequestration,,333400.9415,,Missouri,United States,World,
process1498,29195,,Unit process,,population,23232,carbon sequestration,,427213.8012,,Missouri,United States,World,
process1499,29197,,Unit process,,population,4397,carbon sequestration,,334490.68,,Missouri,United States,World,
process1500,29199,,Unit process,,population,4843,carbon sequestration,,228481.8306,,Missouri,United States,World,
process1501,29201,,Unit process,,population,39192,carbon sequestration,,529989.7598,,Missouri,United States,World,
process1502,29203,,Unit process,,population,8407,carbon sequestration,,2607199.267,,Missouri,United States,World,
process1503,29205,,Unit process,,population,6328,carbon sequestration,,355076.1304,,Missouri,United States,World,
process1504,29207,,Unit process,,population,29902,carbon sequestration,,156481.9024,,Missouri,United States,World,
process1505,29209,,Unit process,,population,31968,carbon sequestration,,969976.204,,Missouri,United States,World,
process1506,29211,,Unit process,,population,6667,carbon sequestration,,617336.838,,Missouri,United States,World,
process1507,29213,,Unit process,,population,51596,carbon sequestration,,1318193.048,,Missouri,United States,World,
process1508,29215,,Unit process,,population,25840,carbon sequestration,,1995855.991,,Missouri,United States,World,
process1509,29217,,Unit process,,population,20958,carbon sequestration,,508785.2656,,Missouri,United States,World,
process1510,29219,,Unit process,,population,32440,carbon sequestration,,554127.4667,,Missouri,United States,World,
process1511,29221,,Unit process,,population,25120,carbon sequestration,,2218961.778,,Missouri,United States,World,
process1512,29223,,Unit process,,population,13444,carbon sequestration,,1715834.072,,Missouri,United States,World,
process1513,29225,,Unit process,,population,36183,carbon sequestration,,571222.7388,,Missouri,United States,World,
process1514,29227,,Unit process,,population,2146,carbon sequestration,,136394.3901,,Missouri,United States,World,
process1515,29229,,Unit process,,population,18732,carbon sequestration,,1059820.599,,Missouri,United States,World,
process1516,30001,,Unit process,,population,9228,carbon sequestration,,6694553.962,,Montana,United States,World,
process1517,30003,,Unit process,,population,12872,carbon sequestration,,2189715.923,,Montana,United States,World,
process1518,30005,,Unit process,,population,6514,carbon sequestration,,600550.3252,,Montana,United States,World,
process1519,30007,,Unit process,,population,5575,carbon sequestration,,948894.3053,,Montana,United States,World,
process1520,30009,,Unit process,,population,10057,carbon sequestration,,1064156.85,,Montana,United States,World,
process1521,30011,,Unit process,,population,1276,carbon sequestration,,563526.461,,Montana,United States,World,
process1522,30013,,Unit process,,population,81248,carbon sequestration,,823696.9779,,Montana,United States,World,
process1523,30015,,Unit process,,population,5811,carbon sequestration,,425334.0024,,Montana,United States,World,
process1524,30017,,Unit process,,population,11706,carbon sequestration,,294474.5756,,Montana,United States,World,
process1525,30021,,Unit process,,population,9022,carbon sequestration,,183110.5769,,Montana,United States,World,
process1526,30023,,Unit process,,population,9277,carbon sequestration,,589394.1277,,Montana,United States,World,
process1527,30027,,Unit process,,population,11507,carbon sequestration,,2091871.031,,Montana,United States,World,
process1528,30029,,Unit process,,population,90967,carbon sequestration,,13532249.61,,Montana,United States,World,
process1529,30031,,Unit process,,population,90339,carbon sequestration,,5407314.027,,Montana,United States,World,
process1530,30033,,Unit process,,population,1100,carbon sequestration,,1391954.72,,Montana,United States,World,
process1531,30035,,Unit process,,population,13422,carbon sequestration,,663292.0171,,Montana,United States,World,
process1532,30037,,Unit process,,population,769,carbon sequestration,,270754.6017,,Montana,United States,World,
process1533,30039,,Unit process,,population,3083,carbon sequestration,,4049454.499,,Montana,United States,World,
process1534,30041,,Unit process,,population,16157,carbon sequestration,,114029.7785,,Montana,United States,World,
process1535,30043,,Unit process,,population,11360,carbon sequestration,,3922390.994,,Montana,United States,World,
process1536,30045,,Unit process,,population,2052,carbon sequestration,,1660620.656,,Montana,United States,World,
process1537,30047,,Unit process,,population,28794,carbon sequestration,,2708517.701,,Montana,United States,World,
process1538,30049,,Unit process,,population,63432,carbon sequestration,,5960351.755,,Montana,United States,World,
process1539,30051,,Unit process,,population,2326,carbon sequestration,,88178.00379,,Montana,United States,World,
process1540,30053,,Unit process,,population,19594,carbon sequestration,,11096021.23,,Montana,United States,World,
process1541,30055,,Unit process,,population,1808,carbon sequestration,,23222.78066,,Montana,United States,World,
process1542,30057,,Unit process,,population,7688,carbon sequestration,,4240090.621,,Montana,United States,World,
process1543,30059,,Unit process,,population,1900,carbon sequestration,,2668669.598,,Montana,United States,World,
process1544,30061,,Unit process,,population,4203,carbon sequestration,,3460096.696,,Montana,United States,World,
process1545,30063,,Unit process,,population,109402,carbon sequestration,,6006683.802,,Montana,United States,World,
process1546,30065,,Unit process,,population,4597,carbon sequestration,,1853599.716,,Montana,United States,World,
process1547,30067,,Unit process,,population,15655,carbon sequestration,,4152834.354,,Montana,United States,World,
process1548,30069,,Unit process,,population,566,carbon sequestration,,510161.0604,,Montana,United States,World,
process1549,30071,,Unit process,,population,4203,carbon sequestration,,355985.7711,,Montana,United States,World,
process1550,30073,,Unit process,,population,6147,carbon sequestration,,365062.3844,,Montana,United States,World,
process1551,30075,,Unit process,,population,1639,carbon sequestration,,1687973.092,,Montana,United States,World,
process1552,30077,,Unit process,,population,7067,carbon sequestration,,5110973.274,,Montana,United States,World,
process1553,30079,,Unit process,,population,1193,carbon sequestration,,271013.4146,,Montana,United States,World,
process1554,30081,,Unit process,,population,40311,carbon sequestration,,6321168.7,,Montana,United States,World,
process1555,30083,,Unit process,,population,9961,carbon sequestration,,282682.6973,,Montana,United States,World,
process1556,30085,,Unit process,,population,10477,carbon sequestration,,289411.8323,,Montana,United States,World,
process1557,30087,,Unit process,,population,9261,carbon sequestration,,1757838.949,,Montana,United States,World,
process1558,30089,,Unit process,,population,11421,carbon sequestration,,7127561.539,,Montana,United States,World,
process1559,30093,,Unit process,,population,34164,carbon sequestration,,1550075.771,,Montana,United States,World,
process1560,30095,,Unit process,,population,9096,carbon sequestration,,1472086.822,,Montana,United States,World,
process1561,30097,,Unit process,,population,3661,carbon sequestration,,2019957.373,,Montana,United States,World,
process1562,30099,,Unit process,,population,6082,carbon sequestration,,948621.8707,,Montana,United States,World,
process1563,30101,,Unit process,,population,5210,carbon sequestration,,2692682.155,,Montana,United States,World,
process1564,30103,,Unit process,,population,698,carbon sequestration,,788843.5095,,Montana,United States,World,
process1565,30105,,Unit process,,population,7423,carbon sequestration,,139483.8004,,Montana,United States,World,
process1566,30107,,Unit process,,population,2142,carbon sequestration,,292086.2321,,Montana,United States,World,
process1567,30109,,Unit process,,population,899,carbon sequestration,,246339.9196,,Montana,United States,World,
process1568,30111,,Unit process,,population,148191,carbon sequestration,,970811.6701,,Montana,United States,World,
process1569,31001,,Unit process,,population,31299,carbon sequestration,,43149.10247,,Nebraska,United States,World,
process1570,31003,,Unit process,,population,6655,carbon sequestration,,72202.74213,,Nebraska,United States,World,
process1571,31007,,Unit process,,population,778,carbon sequestration,,216331.2468,,Nebraska,United States,World,
process1572,31009,,Unit process,,population,584,carbon sequestration,,41369.19632,,Nebraska,United States,World,
process1573,31011,,Unit process,,population,5473,carbon sequestration,,200825.1766,,Nebraska,United States,World,
process1574,31015,,Unit process,,population,2025,carbon sequestration,,56144.23362,,Nebraska,United States,World,
process1575,31017,,Unit process,,population,3183,carbon sequestration,,93375.44788,,Nebraska,United States,World,
process1576,31019,,Unit process,,population,46330,carbon sequestration,,157993.9145,,Nebraska,United States,World,
process1577,31021,,Unit process,,population,6829,carbon sequestration,,254562.9044,,Nebraska,United States,World,
process1578,31023,,Unit process,,population,8345,carbon sequestration,,26694.05171,,Nebraska,United States,World,
process1579,31025,,Unit process,,population,25214,carbon sequestration,,166301.6627,,Nebraska,United States,World,
process1580,31027,,Unit process,,population,8807,carbon sequestration,,130674.7797,,Nebraska,United States,World,
process1581,31029,,Unit process,,population,3964,carbon sequestration,,25661.07046,,Nebraska,United States,World,
process1582,31031,,Unit process,,population,5722,carbon sequestration,,232700.0266,,Nebraska,United States,World,
process1583,31035,,Unit process,,population,6497,carbon sequestration,,173617.011,,Nebraska,United States,World,
process1584,31037,,Unit process,,population,10453,carbon sequestration,,195980.381,,Nebraska,United States,World,
process1585,31039,,Unit process,,population,9140,carbon sequestration,,38912.7442,,Nebraska,United States,World,
process1586,31041,,Unit process,,population,10904,carbon sequestration,,384550.5405,,Nebraska,United States,World,
process1587,31043,,Unit process,,population,20869,carbon sequestration,,201860.4281,,Nebraska,United States,World,
process1588,31045,,Unit process,,population,9176,carbon sequestration,,1114398.334,,Nebraska,United States,World,
process1589,31047,,Unit process,,population,24267,carbon sequestration,,7796.170572,,Nebraska,United States,World,
process1590,31049,,Unit process,,population,1962,carbon sequestration,,60789.2438,,Nebraska,United States,World,
process1591,31051,,Unit process,,population,5982,carbon sequestration,,146195.9792,,Nebraska,United States,World,
process1592,31053,,Unit process,,population,36590,carbon sequestration,,104728.4067,,Nebraska,United States,World,
process1593,31055,,Unit process,,population,518271,carbon sequestration,,32733.01902,,Nebraska,United States,World,
process1594,31057,,Unit process,,population,1996,carbon sequestration,,255393.83,,Nebraska,United States,World,
process1595,31059,,Unit process,,population,5867,carbon sequestration,,119889.393,,Nebraska,United States,World,
process1596,31061,,Unit process,,population,3196,carbon sequestration,,4290.845189,,Nebraska,United States,World,
process1597,31063,,Unit process,,population,2693,carbon sequestration,,118376.2457,,Nebraska,United States,World,
process1598,31065,,Unit process,,population,4922,carbon sequestration,,100868.9163,,Nebraska,United States,World,
process1599,31067,,Unit process,,population,22209,carbon sequestration,,101979.0873,,Nebraska,United States,World,
process1600,31069,,Unit process,,population,2011,carbon sequestration,,107534.4832,,Nebraska,United States,World,
process1601,31071,,Unit process,,population,2106,carbon sequestration,,221103.3931,,Nebraska,United States,World,
process1602,31073,,Unit process,,population,2020,carbon sequestration,,173617.011,,Nebraska,United States,World,
process1603,31079,,Unit process,,population,58681,carbon sequestration,,173617.011,,Nebraska,United States,World,
process1604,31081,,Unit process,,population,9096,carbon sequestration,,173617.011,,Nebraska,United States,World,
process1605,31083,,Unit process,,population,3419,carbon sequestration,,220488.1449,,Nebraska,United States,World,
process1606,31087,,Unit process,,population,2898,carbon sequestration,,201111.2329,,Nebraska,United States,World,
process1607,31089,,Unit process,,population,10418,carbon sequestration,,407839.1595,,Nebraska,United States,World,
process1608,31091,,Unit process,,population,689,carbon sequestration,,199086.1356,,Nebraska,United States,World,
process1609,31093,,Unit process,,population,6294,carbon sequestration,,9376.29134,,Nebraska,United States,World,
process1610,31095,,Unit process,,population,7572,carbon sequestration,,90264.39888,,Nebraska,United States,World,
process1611,31097,,Unit process,,population,5188,carbon sequestration,,163015.7926,,Nebraska,United States,World,
process1612,31099,,Unit process,,population,6514,carbon sequestration,,42254.60882,,Nebraska,United States,World,
process1613,31101,,Unit process,,population,8284,carbon sequestration,,124309.6446,,Nebraska,United States,World,
process1614,31103,,Unit process,,population,742,carbon sequestration,,134864.2157,,Nebraska,United States,World,
process1615,31107,,Unit process,,population,8648,carbon sequestration,,431511.4573,,Nebraska,United States,World,
process1616,31109,,Unit process,,population,286425,carbon sequestration,,136548.7697,,Nebraska,United States,World,
process1617,31111,,Unit process,,population,36212,carbon sequestration,,166017.1139,,Nebraska,United States,World,
process1618,31115,,Unit process,,population,534,carbon sequestration,,139516.0367,,Nebraska,United States,World,
process1619,31117,,Unit process,,population,348,carbon sequestration,,173617.011,,Nebraska,United States,World,
process1620,31119,,Unit process,,population,34766,carbon sequestration,,43734.83689,,Nebraska,United States,World,
process1621,31121,,Unit process,,population,7779,carbon sequestration,,102162.9807,,Nebraska,United States,World,
process1622,31123,,Unit process,,population,4993,carbon sequestration,,126772.9076,,Nebraska,United States,World,
process1623,31125,,Unit process,,population,3730,carbon sequestration,,348289.4932,,Nebraska,United States,World,
process1624,31127,,Unit process,,population,7224,carbon sequestration,,40756.21843,,Nebraska,United States,World,
process1625,31129,,Unit process,,population,4490,carbon sequestration,,162611.6812,,Nebraska,United States,World,
process1626,31131,,Unit process,,population,15729,carbon sequestration,,228191.2337,,Nebraska,United States,World,
process1627,31133,,Unit process,,population,2753,carbon sequestration,,35121.36248,,Nebraska,United States,World,
process1628,31139,,Unit process,,population,7231,carbon sequestration,,148606.2717,,Nebraska,United States,World,
process1629,31141,,Unit process,,population,32195,carbon sequestration,,75811.74254,,Nebraska,United States,World,
process1630,31143,,Unit process,,population,5371,carbon sequestration,,49056.39304,,Nebraska,United States,World,
process1631,31145,,Unit process,,population,11013,carbon sequestration,,23238.67268,,Nebraska,United States,World,
process1632,31147,,Unit process,,population,8355,carbon sequestration,,203193.5486,,Nebraska,United States,World,
process1633,31149,,Unit process,,population,1540,carbon sequestration,,173617.011,,Nebraska,United States,World,
process1634,31151,,Unit process,,population,14278,carbon sequestration,,77335.1061,,Nebraska,United States,World,
process1635,31153,,Unit process,,population,159413,carbon sequestration,,128820.7078,,Nebraska,United States,World,
process1636,31155,,Unit process,,population,20696,carbon sequestration,,109782.0688,,Nebraska,United States,World,
process1637,31157,,Unit process,,population,36835,carbon sequestration,,328911.8363,,Nebraska,United States,World,
process1638,31159,,Unit process,,population,16729,carbon sequestration,,127331.3986,,Nebraska,United States,World,
process1639,31161,,Unit process,,population,5432,carbon sequestration,,431513.7276,,Nebraska,United States,World,
process1640,31163,,Unit process,,population,3133,carbon sequestration,,249768.0552,,Nebraska,United States,World,
process1641,31165,,Unit process,,population,1262,carbon sequestration,,596304.8857,,Nebraska,United States,World,
process1642,31167,,Unit process,,population,6139,carbon sequestration,,147175.2362,,Nebraska,United States,World,
process1643,31169,,Unit process,,population,5195,carbon sequestration,,309058.9086,,Nebraska,United States,World,
process1644,31171,,Unit process,,population,831,carbon sequestration,,211767.967,,Nebraska,United States,World,
process1645,31173,,Unit process,,population,6926,carbon sequestration,,41278.38478,,Nebraska,United States,World,
process1646,31175,,Unit process,,population,4322,carbon sequestration,,60121.779,,Nebraska,United States,World,
process1647,31177,,Unit process,,population,20201,carbon sequestration,,121837.3005,,Nebraska,United States,World,
process1648,31181,,Unit process,,population,3773,carbon sequestration,,155196.9191,,Nebraska,United States,World,
process1649,31183,,Unit process,,population,725,carbon sequestration,,103933.8057,,Nebraska,United States,World,
process1650,32001,,Unit process,,population,24779,carbon sequestration,,990685.7753,,Nevada,United States,World,
process1651,32003,,Unit process,,population,1954773,carbon sequestration,,2224142.577,,Nevada,United States,World,
process1652,32005,,Unit process,,population,47056,carbon sequestration,,166471.1716,,Nevada,United States,World,
process1653,32007,,Unit process,,population,49133,carbon sequestration,,4581723.628,,Nevada,United States,World,
process1654,32009,,Unit process,,population,916,carbon sequestration,,742066.486,,Nevada,United States,World,
process1655,32011,,Unit process,,population,1809,carbon sequestration,,1480436.942,,Nevada,United States,World,
process1656,32013,,Unit process,,population,16511,carbon sequestration,,289814.1345,,Nevada,United States,World,
process1657,32015,,Unit process,,population,5751,carbon sequestration,,1754665.086,,Nevada,United States,World,
process1658,32017,,Unit process,,population,5282,carbon sequestration,,7778530.43,,Nevada,United States,World,
process1659,32019,,Unit process,,population,51797,carbon sequestration,,437062.3126,,Nevada,United States,World,
process1660,32021,,Unit process,,population,4718,carbon sequestration,,1347230.037,,Nevada,United States,World,
process1661,32023,,Unit process,,population,43801,carbon sequestration,,7412264.793,,Nevada,United States,World,
process1662,32027,,Unit process,,population,6707,carbon sequestration,,719758.6316,,Nevada,United States,World,
process1663,32029,,Unit process,,population,4010,carbon sequestration,,223498.5474,,Nevada,United States,World,
process1664,32031,,Unit process,,population,422010,carbon sequestration,,1334738.91,,Nevada,United States,World,
process1665,32033,,Unit process,,population,9967,carbon sequestration,,9044248.031,,Nevada,United States,World,
process1666,32510,,Unit process,,population,55184,carbon sequestration,,206065.0024,,Nevada,United States,World,
process1667,33001,,Unit process,,population,60206,carbon sequestration,,1555946.737,,New Hampshire,United States,World,
process1668,33003,,Unit process,,population,47761,carbon sequestration,,2581881.011,,New Hampshire,United States,World,
process1669,33005,,Unit process,,population,77106,carbon sequestration,,2286925.134,,New Hampshire,United States,World,
process1670,33007,,Unit process,,population,32872,carbon sequestration,,4923343.014,,New Hampshire,United States,World,
process1671,33009,,Unit process,,population,88985,carbon sequestration,,4053963.291,,New Hampshire,United States,World,
process1672,33011,,Unit process,,population,401101,carbon sequestration,,1832599.548,,New Hampshire,United States,World,
process1673,33013,,Unit process,,population,146742,carbon sequestration,,2265797.829,,New Hampshire,United States,World,
process1674,33015,,Unit process,,population,295872,carbon sequestration,,1261558.432,,New Hampshire,United States,World,
process1675,33017,,Unit process,,population,123295,carbon sequestration,,439532.3864,,New Hampshire,United States,World,
process1676,33019,,Unit process,,population,43534,carbon sequestration,,1522396.414,,New Hampshire,United States,World,
process1677,34001,,Unit process,,population,274402,carbon sequestration,,817340.1702,,New Jersey,United States,World,
process1678,34003,,Unit process,,population,906781,carbon sequestration,,109040.1367,,New Jersey,United States,World,
process1679,34005,,Unit process,,population,449117,carbon sequestration,,1554484.671,,New Jersey,United States,World,
process1680,34007,,Unit process,,population,513660,carbon sequestration,,158084.726,,New Jersey,United States,World,
process1681,34009,,Unit process,,population,96987,carbon sequestration,,322681.9519,,New Jersey,United States,World,
process1682,34011,,Unit process,,population,156864,carbon sequestration,,869992.7002,,New Jersey,United States,World,
process1683,34013,,Unit process,,population,783840,carbon sequestration,,41160.32978,,New Jersey,United States,World,
process1684,34015,,Unit process,,population,288187,carbon sequestration,,352326.0661,,New Jersey,United States,World,
process1685,34017,,Unit process,,population,636194,carbon sequestration,,92664.09378,,New Jersey,United States,World,
process1686,34019,,Unit process,,population,127996,carbon sequestration,,389072.9551,,New Jersey,United States,World,
process1687,34021,,Unit process,,population,366442,carbon sequestration,,145003.3239,,New Jersey,United States,World,
process1688,34023,,Unit process,,population,811064,carbon sequestration,,415263.0028,,New Jersey,United States,World,
process1689,34025,,Unit process,,population,629263,carbon sequestration,,678480.2468,,New Jersey,United States,World,
process1690,34027,,Unit process,,population,493472,carbon sequestration,,746448.1428,,New Jersey,United States,World,
process1691,34029,,Unit process,,population,575961,carbon sequestration,,1471832.549,,New Jersey,United States,World,
process1692,34031,,Unit process,,population,500168,carbon sequestration,,128125.9995,,New Jersey,United States,World,
process1693,34033,,Unit process,,population,66007,carbon sequestration,,318625.9042,,New Jersey,United States,World,
process1694,34035,,Unit process,,population,323650,carbon sequestration,,566205.4013,,New Jersey,United States,World,
process1695,34037,,Unit process,,population,148962,carbon sequestration,,1189958.075,,New Jersey,United States,World,
process1696,34039,,Unit process,,population,536383,carbon sequestration,,30878.19334,,New Jersey,United States,World,
process1697,34041,,Unit process,,population,108488,carbon sequestration,,898566.5507,,New Jersey,United States,World,
process1698,35001,,Unit process,,population,661924,carbon sequestration,,300926.7354,,New Mexico,United States,World,
process1699,35003,,Unit process,,population,3686,carbon sequestration,,9503386.628,,New Mexico,United States,World,
process1700,35005,,Unit process,,population,65343,carbon sequestration,,2201330.718,,New Mexico,United States,World,
process1701,35006,,Unit process,,population,27293,carbon sequestration,,5602522.509,,New Mexico,United States,World,
process1702,35007,,Unit process,,population,13614,carbon sequestration,,3376659.054,,New Mexico,United States,World,
process1703,35011,,Unit process,,population,2069,carbon sequestration,,292167.9625,,New Mexico,United States,World,
process1704,35013,,Unit process,,population,208794,carbon sequestration,,1920568.685,,New Mexico,United States,World,
process1705,35015,,Unit process,,population,53693,carbon sequestration,,2714561.209,,New Mexico,United States,World,
process1706,35017,,Unit process,,population,29602,carbon sequestration,,2946993.341,,New Mexico,United States,World,
process1707,35019,,Unit process,,population,4655,carbon sequestration,,1606092.868,,New Mexico,United States,World,
process1708,35021,,Unit process,,population,612,carbon sequestration,,857892.0627,,New Mexico,United States,World,
process1709,35023,,Unit process,,population,4903,carbon sequestration,,1799548.688,,New Mexico,United States,World,
process1710,35025,,Unit process,,population,64670,carbon sequestration,,1539137.521,,New Mexico,United States,World,
process1711,35027,,Unit process,,population,20440,carbon sequestration,,4429650.626,,New Mexico,United States,World,
process1712,35028,,Unit process,,population,18008,carbon sequestration,,194332.1516,,New Mexico,United States,World,
process1713,35029,,Unit process,,population,25162,carbon sequestration,,485374.051,,New Mexico,United States,World,
process1714,35031,,Unit process,,population,71888,carbon sequestration,,4883104.421,,New Mexico,United States,World,
process1715,35033,,Unit process,,population,4830,carbon sequestration,,2123409.878,,New Mexico,United States,World,
process1716,35035,,Unit process,,population,64176,carbon sequestration,,5008374.398,,New Mexico,United States,World,
process1717,35037,,Unit process,,population,8956,carbon sequestration,,757904.0183,,New Mexico,United States,World,
